,sta0_datasz,sta10_datasz,sta3_datasz,sta2_datasz,sta4_datasz,sta1_datasz,sta7_datasz,sta6_datasz,sta8_datasz,sta5_datasz,sta9_datasz,host_consumption_sta8,training_time_sta8,host_consumption_sta4,training_time_sta4,host_consumption_sta10,training_time_sta10,host_consumption_sta1,training_time_sta1,host_consumption_sta0,training_time_sta0,host_consumption_sta2,training_time_sta2,host_consumption_sta6,training_time_sta6,host_consumption_sta9,training_time_sta9,host_consumption_sta3,training_time_sta3,host_consumption_sta7,training_time_sta7,host_consumption_sta5,training_time_sta5,consumption_sta4,consumption_sta8,consumption_sta10,consumption_sta2,consumption_sta9,consumption_sta6,consumption_sta1,consumption_sta0,consumption_sta3,consumption_sta5,consumption_sta7,mean_acc
0,747088320.0,748350720.0,1047438528.0,1128383616.0,436285440.0,684321792.0,1026684672.0,995528640.0,352361088.0,1135301568.0,1102428672.0,358091796,4.887787818908691,365709025,5.036984205245972,619070131,8.986481189727783,708017902,10.494741678237915,721214950,10.762738704681396,767895556,11.673161506652832,794919290,12.337782621383667,814684682,12.934453010559082,839494433,13.608861684799194,853671276,14.269958257675171,857525942,14.362356901168823,1283.1848533245434,1045.771532148905,938.8593280586235,1279.6209975232996,939.9297878416163,864.5292945651057,1224.3638652603695,1167.65406521627,1190.7716822459947,1153.7548680980372,962.9533311997644,0.9129270640286532
1,,,,,,,,,,,,339678207,4.550405263900757,344919893,4.656506538391113,598582940,8.610696077346802,672148853,9.900858640670776,695094412,10.32892632484436,755803607,11.47201681137085,774885284,11.956809282302856,800946313,12.741949796676636,815485400,13.067604303359985,832800175,13.840738296508789,838159659,13.967761516571045,1820.5156859275187,1624.815728665992,1510.9711339557534,1814.4897990187785,1495.3411247146355,1303.2536416233177,1594.693831736495,1541.9948818681282,1611.733378337544,1559.0178319867205,1335.9914320456296,0.786053245717829
2,,,,,,,,,,,,340567487,4.525800466537476,345344270,4.632876396179199,603921489,8.651137351989746,679658966,9.96584415435791,698464825,10.310028553009033,758812755,11.466052770614624,773586093,11.842973947525024,799498015,12.657389640808105,956952140,20.590357065200806,834591674,13.866672277450562,837967948,13.90143609046936,2476.9493614142575,2453.2830656074593,2358.5010121616187,2595.9603247979107,2326.3745794504075,1948.6175758292643,2117.4556836339093,2096.8167451169547,2213.8974153714335,2054.299201093667,1900.2384470144561,0.906277288090099
3,,,,,,,,,,,,340805890,4.544185638427734,350951860,4.72545599937439,600540394,8.619575023651123,682621970,10.021500587463379,692814327,10.24596095085144,753754662,11.41290283203125,768986557,11.800426483154297,796677525,12.664854764938354,815264149,13.089902400970459,831493171,13.866815328598022,836165401,13.960531949996948,2985.138773670666,2953.345758253481,2905.624553716872,3123.070282465673,2865.255014628651,2383.261875914932,2459.5116479742924,2454.795478904909,2611.3881894342503,2446.0134033514987,2251.3343731338864,0.928804641420191
4,,,,,,,,,,,,339040453,4.524354934692383,380396243,5.181556940078735,604393045,8.700805425643921,675662516,9.914724588394165,691159547,10.226839065551758,953937438,20.586336374282837,767718555,11.77875804901123,797358189,12.698344707489014,814198233,13.05883502960205,832052130,13.879371404647827,835265684,13.917486906051636,3776.616818523363,3762.248697951882,3736.2849967351076,3916.322572487209,3695.5591361435004,3020.092201589391,3010.095520983781,3003.2408726175463,3231.1462304659053,3048.735623328502,2805.197913365891,0.9452861547470093
5,,,,,,,,,,,,338981615,4.51512336730957,379857487,5.167162895202637,600096303,8.638102054595947,679993742,9.999957084655762,700601905,10.377749681472778,750408785,11.354247331619263,773404820,11.918187379837036,796065589,12.618991136550903,820215490,13.223480224609375,951177863,20.65185832977295,838306020,13.965564966201782,4571.8918697314675,4501.082844388185,4551.952934153053,4583.400492251171,4528.454505308556,3640.0832831296098,3537.3129068004255,3541.8377806666995,3721.095383795582,3661.042407254503,3334.0452185093873,0.9565603841434825
6,,,,,,,,,,,,342177224,4.563379764556885,351233964,4.722758054733276,601873215,8.623525381088257,677436682,9.93312382698059,695476430,10.270979642868042,753214563,11.403585433959961,769483564,11.817029237747192,794112774,12.624781131744385,814519705,13.088725090026855,949667308,20.6267671585083,835600461,13.947546005249023,5342.521786504652,5234.509424658272,5397.884626655682,5354.449832641101,5340.465101303738,4282.916363030718,3961.7174537412634,4038.2934637917756,4308.634932360805,4226.921392024377,3863.20327554053,0.96284419298172
7,,,,,,,,,,,,339033739,4.526672601699829,348538780,4.698510408401489,598576104,8.606023788452148,680445829,10.001735210418701,696264270,10.296544551849365,755441853,11.449117183685303,770197552,11.818523406982422,798286225,12.678889989852905,817234114,13.114312171936035,833851015,13.886477708816528,839053516,14.013686180114746,5888.083310462224,5714.38739297442,5937.467788196756,5884.785613046109,5897.555344535333,4721.6452871555775,4281.2258985839335,4483.87313019681,4716.796421767138,4617.390362297436,4211.788923400311,0.9677586988969282
8,,,,,,,,,,,,340612958,4.549635887145996,349559713,4.7135162353515625,603990153,8.658200740814209,680759976,9.964673519134521,701364598,10.356305599212646,755192708,11.417405128479004,773358799,11.850966453552246,801442528,12.728209733963013,820832554,13.17500376701355,834141115,13.8173348903656,839776964,13.957608461380005,6421.52439193941,6254.961297114469,6517.342889075843,6402.747907485599,6424.851601434517,5160.113027939739,4627.359202150699,4768.458853054435,5140.452808920737,5011.945146267325,4590.842124644417,0.97064208984375
9,,,,,,,,,,,,383542170,5.192842483520508,350994707,4.732364654541016,606044774,8.711472034454346,683365499,10.035895109176636,699951821,10.345288515090942,956180902,20.59582757949829,769940046,11.828028440475464,798778106,12.720972061157227,820407385,13.253188371658325,834914000,13.92220401763916,838815602,13.983237504959106,7188.936017246318,7035.929098888174,7221.794948051847,7178.017542067747,7223.838990162034,5809.11147605401,5132.998711387474,5318.090854849846,5768.338100088447,5610.4292374370525,5125.0382256110515,0.973486835306341
10,,,,,,,,,,,,339975082,4.539107799530029,345683014,4.656000137329102,600720813,8.630678415298462,681245693,10.02016019821167,697224473,10.331006288528442,752891749,11.385568380355835,771543679,11.88635516166687,793858563,12.5823335647583,817721722,13.171772956848145,832421880,13.85317850112915,838796436,14.00505781173706,7741.14817580228,7505.5614217888515,7779.924724393844,7683.327720234789,7772.072084953752,6240.302015494063,5481.511902057394,5671.3116162592405,6159.8224654852165,6004.75648798964,5481.369096847944,0.9757002158598467
11,,,,,,,,,,,,339966720,4.542597532272339,348584984,4.703025817871094,599696402,8.651243448257446,679444183,10.011326789855957,698941815,10.38291621208191,753124170,11.425663471221924,768262682,11.819284439086914,799010588,12.772831201553345,816512437,13.165020942687988,830983529,13.851410388946533,835769101,13.949113607406616,8284.400557811225,8032.532055643773,8324.209186573167,8216.50502804746,8327.216257588041,6678.20565021122,5828.453105147087,6034.506671127013,6579.701155500744,6415.163292728257,5850.594508095806,0.978043567050587
12,,,,,,,,,,,,338890307,4.524724721908569,353460399,4.766155481338501,602438583,8.687259912490845,680822476,10.03490924835205,697330063,10.356517314910889,755457050,11.50449538230896,769443831,11.867377281188965,794200787,12.655702829360962,817986431,13.236782550811768,831622017,13.884002208709717,836268672,13.971291542053223,8797.199786659416,8554.911183793918,8903.328287283835,8738.59427765,8754.98911200835,7114.338421475184,6198.845278757202,6401.852517673276,6999.452541240144,6811.353943616922,6211.640103125687,0.9802015640518882
13,,,,,,,,,,,,344106785,4.600364923477173,354262582,4.780541658401489,602939435,8.672624826431274,679845916,9.973297357559204,696189807,10.28992772102356,957094962,20.569048166275024,772584265,11.833847522735596,797996431,12.645419120788574,819809607,13.150840520858765,953094728,20.65492081642151,841370893,14.00284218788147,9603.492682232805,9217.143634482805,9754.661519699013,9516.040336672728,9598.930370107024,7753.0771978686935,6736.323226523519,6943.84895279942,7611.993665068606,7399.752517123778,6730.124445826024,0.9802981127392162
14,,,,,,,,,,,,340788068,4.550970792770386,350343829,4.7209858894348145,601321031,8.653034925460815,679539520,10.009886264801025,697334336,10.340545654296875,756192705,11.482532978057861,774293428,11.921200275421143,798530365,12.721635103225708,816167405,13.096638679504395,833589052,13.856110095977783,838288991,13.956063985824585,10109.878201450823,9676.424641226713,10284.346990592334,10051.135045561758,10139.304501622562,8185.9227313403435,7072.569538815971,7313.51527490085,8002.180399577613,7799.198814360435,7088.235045276084,0.9810602014715021
15,,,,,,,,,,,,342254678,4.579092264175415,350748980,4.737025737762451,599215568,8.606142282485962,683789082,10.065252780914307,698113936,10.341582536697388,752062162,11.3805410861969,772487586,11.910687923431396,794907450,12.657396793365479,818592997,13.223322629928589,831578682,13.843760967254639,837986502,13.995101928710938,10654.73933205808,10200.592588833037,10879.009541798423,10577.512929893703,10697.446489667427,8629.704014497443,7444.0054384379755,7702.6312418108755,8408.90597162408,8203.526380614989,7466.038084142148,0.982527803290974
