station_id,freq,model_sz,mean_training_time,std_training_time,x_model_sz_over_freq,y_fit
8,1400000000.0,352361088.0,5.720179902182685,0.030134071332628017,0.2516864914285714,5.542853634780213
8,1415384615.3846154,352361088.0,5.247775687111749,0.028536663323589315,0.24895076869565216,5.482605225706515
8,1430769230.7692308,352361088.0,5.235963847902086,0.03364667818058259,0.2462738787096774,5.42365248134408
8,1446153846.1538463,352361088.0,4.919542657004462,0.020031489535971066,0.24365394382978722,5.3659540506914825
8,1461538461.5384614,352361088.0,4.942194435331556,0.033203579343089776,0.24108916547368422,5.3094703238421
8,1476923076.9230769,352361088.0,4.925145228703816,0.02492248450287315,0.23857782,5.254163341302077
8,1492307692.3076923,352361088.0,4.94497373369005,0.04218100267013868,0.23611825484536084,5.19999670891752
8,1507692307.6923077,352361088.0,4.931851572460598,0.03691094924400323,0.23370888489795918,5.146935518010198
8,1523076923.0769231,352361088.0,4.95092527071635,0.030597722919964133,0.2313481890909091,5.094946270353529
8,1538461538.4615386,352361088.0,4.860075288348728,0.1396761900957967,0.2290347072,5.043996807649994
8,1553846153.8461537,352361088.0,4.876769542694092,0.1337269625488154,0.22676703683168317,4.994056245198014
8,1569230769.2307692,352361088.0,4.8681763543023004,0.13509350645611273,0.2245438305882353,4.945094909460779
8,1584615384.6153846,352361088.0,4.903105762269762,0.18064858583790172,0.22236379339805826,4.897084279271839
8,1600000000.0,352361088.0,4.6019960509406195,0.04678624134585335,0.22022568,4.849996930432686
8,1615384615.3846154,352361088.0,4.665535714891222,0.20796351851352923,0.21812829257142857,4.803806483476185
8,1630769230.7692308,352361088.0,4.588725911246406,0.032931088772741146,0.21607047849056601,4.758487554386787
8,1646153846.1538463,352361088.0,4.676429986953735,0.2063420238414222,0.21405112822429906,4.714015708084107
8,1661538461.5384614,352361088.0,4.618440707524617,0.03856987001572225,0.21206917333333333,4.670367414490736
8,1676923076.9230769,352361088.0,4.638881312476264,0.03465147024693968,0.21012358458715596,4.627520007018344
8,1692307692.3076923,352361088.0,4.4262772930992975,0.03014652295667734,0.20821337018181818,4.5854516433181765
8,1707692307.6923077,352361088.0,4.434407737520006,0.03545669471334094,0.20633757405405406,4.544141268153148
8,1723076923.0769231,352361088.0,4.4504035578833685,0.0482181089442751,0.2044952742857143,4.503568578258923
8,1738461538.4615383,352361088.0,4.431350231170654,0.040076390633534,0.20268558159292038,4.463713989070792
