station_id,c,k,R2,n_points
0,19.110802625328464,5.587737187961361,0.9488289101904759,40
1,24.552481777389218,1.7158706659440355,0.9062257217058431,40
2,71.60317913110198,-10.040926709514107,0.8947651882422887,40
3,192.37905353300266,-57.27911712617565,0.8992834823084608,40
4,99.51869279163114,-20.478582276691284,0.9346833482323061,40
5,80.72245196610459,-11.943583591764034,0.9136079647135086,40
6,67.16323152383465,-22.112412618025445,0.973047412756965,40
7,17.894205037799416,7.1216267879066075,0.9519958672388517,40
8,13.07961890635776,1.8953174002464792,0.8199398478820489,40
9,13.156228173472304,5.86090958485564,0.762287291997075,40
10,9.375602874699894,6.370569654344357,0.957284977666231,40
