,sta0_datasz,sta1_datasz,sta10_datasz,sta3_datasz,sta2_datasz,sta4_datasz,sta5_datasz,sta6_datasz,sta7_datasz,sta8_datasz,sta9_datasz,host_consumption_sta8,training_time_sta8,host_consumption_sta10,training_time_sta10,host_consumption_sta9,training_time_sta9,host_consumption_sta7,training_time_sta7,consumption_sta0,consumption_sta4,consumption_sta8,consumption_sta3,consumption_sta1,consumption_sta2,consumption_sta10,consumption_sta6,consumption_sta5,consumption_sta7,consumption_sta9,mean_acc,host_consumption_sta6,training_time_sta6
0,747088320.0,684321792.0,748350720.0,1047438528.0,1128383616.0,436285440.0,1135301568.0,995528640.0,1026684672.0,352361088.0,1102428672.0,176225745,3.6858975887298584,332767581,7.05114221572876,443864831,10.268216371536255,539306847,13.740056037902832,1379.9460472472754,1512.0047297234385,1161.7866089364704,1551.283672931875,1478.3135280647266,1477.7218729717647,1227.1668223814152,1328.3918388599373,1428.2160739077922,1086.0701813872893,1156.8142169729026,0.3946076106618751,,
1,,,,,,,,,,,,189053959,3.445866346359253,364214704,7.00756049156189,502430049,10.390380620956421,562881189,12.5952889919281,2303.2596038476045,2419.514211930508,1774.497645961314,2606.254592212228,2437.9909033597405,2453.409012064684,1836.9110672207769,2025.723259214095,2350.4296540463247,1478.5059044125533,1762.8240075570159,0.5351368581706827,512932219.0,10.666904926300049
2,,,,,,,,,,,,189423221,3.4685211181640625,361109183,7.00940728187561,496460338,10.313535690307617,561229093,12.645848512649536,3308.900171193024,3086.4211364970834,2552.1074812580864,3423.9533657322518,3518.3995977197374,3246.4448967402336,2714.631170944136,2594.604125593817,3053.0544225843596,2021.3496643083467,2597.6428917153676,0.9177392341873862,495440687.0,10.273573875427246
3,,,,,,,,,,,,275905117,5.179910659790039,367629247,7.025240182876587,500550171,10.311652183532715,562360255,12.597216844558716,4134.4275887358635,4105.030045336232,3289.5568940313933,4382.954016980222,4316.681553808279,4196.57139066879,3395.5105158403585,3246.654109041119,4032.1512733523377,2582.860209560587,3198.6769485303694,0.9367543079636313,500730529.0,10.297931671142578
4,,,,,,,,,,,,190038637,3.4650442600250244,363146531,6.985034227371216,499387210,10.335234880447388,561843838,12.633416891098022,5179.785329830764,4807.00296469518,3965.181955985329,5415.002116178599,5311.080574249201,5253.739388730149,4192.755543848745,3727.732889702764,4714.519014433684,2999.8455559637605,4043.571890272251,0.9495208317583258,499826235.0,10.333000421524048
5,,,,,,,,,,,,191294921,3.4520649909973145,365222637,6.987431287765503,502569820,10.318289756774902,566124711,12.627844333648682,6000.963347748664,5721.9961020165965,4726.8732425929675,6215.626424935757,6176.415394329474,6070.612681416499,5005.06208418195,4375.654769874642,5612.7350422724385,3505.2026066304625,4806.753655340495,0.9609520435333252,499831911.0,10.228764057159424
6,,,,,,,,,,,,190184022,3.4469590187072754,367767735,6.985219717025757,504957325,10.365558385848999,566348282,12.635931253433228,6985.1599630700775,6623.956877182147,5301.361668655279,7247.685647603758,7161.778481377757,7092.609366187102,5674.036933355766,4936.726308894659,6530.748667497296,3954.7689492124623,5494.260277519995,0.9677971438928084,501519346.0,10.255446195602417
7,,,,,,,,,,,,190403931,3.463777542114258,363004503,6.98375678062439,499089848,10.334097385406494,737448186,20.590633630752563,8499.12572693402,7929.9769839522205,6349.488209871432,8654.149033565724,8698.13660284486,8579.89610103433,6773.62765855246,5885.681985594142,7677.387656677367,4715.519247512444,6584.773061600197,0.9726503112099387,498126472.0,10.27254843711853
8,,,,,,,,,,,,193013544,3.4989702701568604,365906107,7.016538858413696,501244261,10.365384101867676,562826684,12.613574028015137,9352.849805393324,8699.209593741101,7044.589249527054,9473.602896854292,9491.72530464699,9412.092540685857,7617.175235540738,6503.259145660044,8557.443858648849,5188.86565854417,7328.736383955025,0.9749231121756814,497173898.0,10.208099126815796
9,,,,,,,,,,,,191040038,3.4546589851379395,365941568,6.9943907260894775,499737978,10.273455619812012,560103424,12.53708004951477,10401.279784278511,9524.56671369735,7672.820680215827,10484.093373891,10511.77633952557,10474.062847432382,8301.001061241057,7102.021918791666,9474.228410457186,5622.480432367952,8006.587257864039,0.9778052947737954,498164740.0,10.212085485458374
10,,,,,,,,,,,,191632627,3.4766359329223633,362805834,6.977503061294556,498899785,10.324328660964966,562299952,12.62299656867981,11447.329907659507,10244.747341551732,8369.000238807974,11344.817269314744,11383.486782866186,11342.001438139729,9129.633051322886,7662.209304468927,10233.631929313702,6111.589170293755,8800.366446408527,0.9790886586362665,495040664.0,10.203686475753784
11,,,,,,,,,,,,191880612,3.4799928665161133,363204881,6.99466872215271,497625801,10.309146404266357,560467743,12.65966534614563,12257.833327047134,11110.785847937275,8971.997260755621,12283.106575759286,12342.2671563511,12198.879456028812,9785.53009254179,8231.559852504219,11066.434923931754,6600.188294674128,9445.275801496902,0.9806934866038236,493834429.0,10.182836532592773
12,,,,,,,,,,,,190944397,3.470567226409912,362824999,6.978483200073242,497850349,10.302554368972778,561611111,12.621665716171265,13240.03287393072,11849.27646382807,9707.192746956942,13132.678638099289,13354.437612821914,13020.351549943896,10536.097367429438,8754.406644809293,11855.39176307069,7013.775561366513,10187.783262291458,0.9811786142262545,497535531.0,10.278424978256226
13,,,,,,,,,,,,188932316,3.435823917388916,363188340,6.968158483505249,499699831,10.354926347732544,563097192,12.693283319473267,14066.982692867334,12719.886600485628,10476.142300342306,14133.330675655545,14228.357919127717,14021.220866629787,11199.017591582187,9344.56276987819,12747.772162899611,7538.233027948375,10828.555838250528,0.9824330535801974,496850291.0,10.243867874145508
14,,,,,,,,,,,,189209354,3.447179079055786,362542285,7.00351357460022,498003913,10.337012767791748,560505584,12.669582843780518,14985.27444444511,13474.28117168443,11135.616281555203,15143.754675548955,15256.724665349537,15003.59076145903,11906.28491162109,9882.104662891452,13508.660023506847,8019.094918420268,11583.137089903343,0.9822596582499418,491583458.0,10.152637720108032
15,,,,,,,,,,,,190852294,3.4437665939331055,365826578,7.00556755065918,501139037,10.346588850021362,562297328,12.594805717468262,15702.376603279774,14280.133504148745,11892.558019979579,16005.619421956711,16077.118659797232,15896.536368538444,12507.241436050937,10447.465417880228,14339.072731994238,8517.661095984546,12341.1418674983,0.9835316213694486,498470404.0,10.257281303405762
16,,,,,,,,,,,,191692319,3.471050977706909,368245578,7.038422346115112,503860649,10.355558395385742,740232846,20.59876775741577,17115.920412677497,15490.3236590961,12888.52566407835,17470.35693804159,17508.913836948162,17289.16285623006,13794.219723339838,11234.35836915145,15590.73100040283,9184.417828562424,13412.549575847332,0.9839214574206959,499508059.0,10.22108268737793
17,,,,,,,,,,,,190672058,3.459956407546997,364360639,7.0039753913879395,498984501,10.315428018569946,560368317,12.616899728775024,18179.861202918593,16410.247782724622,13458.136011566323,18436.80324642493,18506.095070335792,18238.3071974345,14489.290311775701,11726.967096955506,16321.791991636066,9608.274230197883,14056.141080888223,0.9842785921963778,495269728.0,10.195564031600952
18,,,,,,,,,,,,191305541,3.471328020095825,364479780,6.997002363204956,499149235,10.341551303863525,560192902,12.548600196838379,18968.327542096802,17186.72039040685,14216.226626299285,19211.402197922325,19225.59786060453,18912.412451017448,15316.241569919564,12380.421122184007,17288.986823894298,10140.426443430562,14830.190036244954,0.9844227433204651,496920420.0,10.22351622581482
19,,,,,,,,,,,,191896360,3.471679210662842,365874307,6.990690469741821,500612488,10.30996036529541,564320455,12.673262596130371,19980.756351526856,18034.924427085512,14815.159890450552,20160.8731966169,20218.03746064828,19857.938575880362,16033.954022981761,13083.270662772014,18187.313899036708,10650.399676539406,15490.830131480769,0.9851652221246199,497302621.0,10.201206922531128
20,,,,,,,,,,,,191336119,3.4683358669281006,364913983,7.015559911727905,501283384,10.34619402885437,564488850,12.645724534988403,21017.082634129947,18799.72834778208,15588.836930491734,20991.71999342891,21244.868800605196,20685.589348527516,16862.560405648324,13629.95567651147,18837.10540315022,11068.916992550367,16243.413196099937,0.9858093695207075,498806524.0,10.269769191741943
21,,,,,,,,,,,,190803467,3.460003137588501,364555586,7.006044864654541,497333322,10.28742003440857,560521697,12.647928953170776,21813.117266761972,19716.405743141422,16143.88366037908,22056.10358351885,22116.93038688384,21712.442710679727,17461.540126635013,14226.93015341386,19723.147882161138,11578.095567915288,16823.586043731022,0.985860591584986,495323927.0,10.210715532302856
22,,,,,,,,,,,,191317564,3.4802989959716797,365020245,6.992244005203247,501559995,10.371344804763794,564877033,12.663779020309448,22923.206913550915,20446.428731983415,16858.39053223856,22873.825193207867,23165.405813348953,22628.463945102336,18264.78530796065,14804.800023020885,20379.444213768194,12004.690462432342,17610.01283827112,0.986474102193659,496481090.0,10.187102556228638
23,,,,,,,,,,,,188847417,3.42094349861145,365191692,7.012928247451782,500380372,10.35267448425293,563071434,12.658904314041138,23767.411540543784,21303.979268720184,17636.417850664297,23908.561376371916,23991.563935735092,23697.95263906947,18882.588745017725,15402.013787379841,21253.571385380023,12566.592761920878,18247.053306318896,0.9864855462854559,498483831.0,10.282390832901001
24,,,,,,,,,,,,191153381,3.4674394130706787,363688034,6.98713493347168,501395506,10.347578525543213,564212728,12.668136358261108,24723.142273450336,22078.226517099625,18309.02119464251,24852.49562737094,24941.290511878524,24704.199814951033,19710.61169409939,15907.31132759237,21953.928509822912,12998.019541360052,19029.759089654824,0.9868385737592523,495927441.0,10.201138734817505
25,,,,,,,,,,,,189535770,3.4395430088043213,365124248,6.991022109985352,501832272,10.29153037071228,567300488,12.714573621749878,25588.984776350575,23057.546528169936,19114.089093340994,25770.826113149473,25848.121033112853,25639.073287052666,20572.342648395475,16577.098899658602,23014.923417348768,13565.149616798166,19874.152813454337,0.9870151823217218,499862551.0,10.227987051010132
26,,,,,,,,,,,,188973515,3.4515490531921387,365575236,7.040650844573975,499108342,10.32729434967041,562412622,12.70093846321106,26618.84177706232,23931.988364821907,19777.916664872522,26787.11298371834,26865.636367356095,26600.702078967628,21215.209915285417,17223.430372031005,23940.104639332254,13993.714852496867,20540.004775751837,0.9869767752560702,496913156.0,10.237963914871216
27,,,,,,,,,,,,190235536,3.4513275623321533,364503706,7.011852025985718,499845706,10.314430475234985,564903522,12.631648778915405,27636.977505155144,24646.670929094864,20587.83252644973,27687.187614365746,27863.212030017585,27408.103065288502,22042.411576714025,17762.93389315021,24722.62940214667,14534.766848360317,21362.483972082533,0.9872383366931569,498731877.0,10.265789031982422
28,,,,,,,,,,,,190981384,3.4536166191101074,367802464,7.023486137390137,503086420,10.357270240783691,565581560,12.669480800628662,28427.242417099245,25580.73505035653,21191.995159461065,28731.568299249993,28662.43282794388,28441.028867459474,22682.733991365905,18422.269622601878,25621.760959638017,15096.71732506741,21973.16074347054,0.9874305508353494,499339298.0,10.224478721618652
29,,,,,,,,,,,,191731321,3.4764389991760254,363671371,6.95621132850647,504046378,10.396087646484375,565785417,12.692485570907593,29588.409814902316,26264.455698503065,21927.62777991763,29685.086283467408,29772.75206856633,29510.120816284118,23516.270457675906,18899.708868226684,26393.34017628378,15551.794248272085,22781.716586582355,0.9846086447889154,496357188.0,10.171765565872192
30,,,,,,,,,,,,191522459,3.4814035892486572,364402387,6.99297308921814,499600283,10.301285743713379,563529990,12.61906385421753,30458.74996024096,27208.859533015308,22706.38466772252,30499.013091333847,30649.636375873637,30387.62080491859,24208.284780559195,19520.69893242653,27224.212393473972,16031.201159326152,23597.521258956316,0.9876985278996554,498337591.0,10.237250328063965
31,,,,,,,,,,,,191727414,3.463578462600708,367682286,7.0215466022491455,502891962,10.350482940673828,566082657,12.67461371421814,31566.042689911203,28056.683378426827,23337.70085386375,31542.748663808812,31671.559414543208,31275.99059735584,25098.184996973876,20040.1324596649,27946.403642587196,16481.632274804404,24311.214032961816,0.987772676077756,498969730.0,10.218441247940063
32,,,,,,,,,,,,274543913,5.172820329666138,367915623,7.04303240776062,503965141,10.393720865249634,566872695,12.7080557346344,32422.47759140659,28842.145313376437,24136.036756186237,32293.620530466196,32439.329152438862,32123.278494452436,25907.67325406356,20675.076569003486,28957.944988138075,16985.43851159721,25097.455839123788,0.9877523725683038,500031435.0,10.26632571220398
33,,,,,,,,,,,,193937492,3.4908642768859863,366810035,6.992270469665527,502213619,10.342021942138672,564227865,12.639228343963623,33596.0364282818,29659.603744180255,24769.06685293133,33365.61197501606,33572.126833684575,33270.636513366444,26597.106079952977,21263.599132449704,29755.122435661422,17395.55804541145,25735.188045192794,0.987880592996424,500838623.0,10.282279968261719
34,,,,,,,,,,,,191321715,3.450608968734741,364396345,7.01557183265686,499645450,10.32094693183899,561813321,12.599521398544312,34669.58324340679,30435.01126552002,25533.299378339998,34199.99422686021,34362.9977813229,34040.50564958505,27404.523363980406,21780.815108260213,30480.664347165686,17917.7276823751,26511.84904093638,0.9878334403038025,500817444.0,10.344319343566895
35,,,,,,,,,,,,191682859,3.46643328666687,365117473,6.984938383102417,501139830,10.322514772415161,563274620,12.667796611785889,35513.32192296383,31408.98220652493,26176.410638721783,35200.616207974206,35392.24801264042,35086.59498543528,28034.92818535268,22400.76603580392,31301.08933118276,18478.72836062148,27161.329326761523,0.9878775098107078,499575076.0,10.254260301589966
36,,,,,,,,,,,,190639282,3.481335401535034,362850817,7.011196851730347,499179814,10.358055353164673,561728237,12.655355453491211,36521.650716923476,32213.572762050866,26990.006041944067,35989.65735476649,36359.59636326186,35908.12769168635,28899.73818604036,22941.173037839133,32034.748032444444,18923.00208425266,27964.958483849692,0.9878521995110945,493489642.0,10.178891897201538
37,,,,,,,,,,,,192443416,3.4857001304626465,368022557,7.027807235717773,504595266,10.36589527130127,566706069,12.654217720031738,37394.768031737585,33043.93833752195,27773.01124489029,36978.43238693361,37220.24341840902,36967.001663236115,29567.12333966266,23564.628041957585,32903.306272283226,19454.400397410707,28580.660818365537,0.9880121783776716,500170412.0,10.232041597366333
38,,,,,,,,,,,,189475100,3.4466030597686768,363162340,6.977102041244507,498026618,10.268517971038818,562267786,12.63382601737976,38414.726961391265,33703.551093926806,28408.044230500447,37841.258775740855,38237.78867178831,37934.43728504344,30370.092991213798,24053.708089186708,33566.72895787183,19883.669137546796,29320.68340019083,0.9880593960935419,500738830.0,10.326444149017334
39,,,,,,,,,,,,190579773,3.4444289207458496,367515722,7.002150774002075,503689141,10.332597017288208,740361203,20.597529411315918,39776.70923651599,34877.1546015496,29386.719765455913,39470.934041516455,39572.46111321283,39422.41344539274,31500.34520602784,24908.591908318573,34851.060285424624,20578.261873590993,30392.749270987366,0.988084305416454,502919916.0,10.290351152420044
40,,,,,,,,,,,,188259222,3.4424877166748047,365574259,7.0364086627960205,501094786,10.367541551589966,561869289,12.61046838760376,40529.44849028691,35798.26782481953,30170.38419780822,40271.2525672289,40412.122768479436,40173.188377524,32120.756683404717,25559.1444621637,35799.6917003828,21170.020919450617,31174.42867832495,0.988387563011863,495452956.0,10.194778203964233
41,,,,,,,,,,,,192631953,3.4698901176452637,368157017,7.024698495864868,501997189,10.32643747329712,565254474,12.66893720626831,41509.56159183746,36723.35644929991,30823.46062671685,41268.80656884938,41412.45136882259,41136.21637432614,32889.39237270154,26116.684137526317,36508.89455028505,21638.356790796464,31798.56898782237,0.9879838228225708,499379642.0,10.242609024047852
42,,,,,,,,,,,,191474485,3.4741477966308594,365248028,7.022420644760132,500757202,10.326111555099487,563500328,12.663663864135742,42393.06152658539,37553.656490016256,31590.447994703783,42095.87395845464,42232.94531879672,41995.73942369913,33713.62627179277,26757.996320151466,37472.963542765494,22189.267409269927,32601.539113810923,0.988370115106756,501361754.0,10.316814422607422
43,,,,,,,,,,,,191933774,3.4601194858551025,366503578,7.000666379928589,503571953,10.341816186904907,565704423,12.651794195175171,43384.37597765309,38486.90957339101,32268.46519624296,43069.41090812769,43259.99151804059,42993.03783731871,34433.89403310494,27282.00500681734,38445.89615452042,22671.20316229382,33328.054515134536,0.9885609312490984,499035771.0,10.206195592880249
44,,,,,,,,,,,,189546939,3.4468588829040527,365844828,7.012370586395264,499800051,10.31631326675415,563829062,12.648622035980225,44415.867898476135,39269.51307870201,32924.46716263601,43825.758969583134,44066.98286378352,43807.71996582325,35193.27297206185,27907.52181357975,39169.28276177824,23169.564325850242,34011.106511017264,0.9882118214260448,497401498.0,10.216613054275513
45,,,,,,,,,,,,193494134,3.48565411567688,367705601,7.004231929779053,506047472,10.394222497940063,567644726,12.63758397102356,45221.83621128654,40093.44651770205,33512.84289452213,44768.47432349422,45148.49372983817,44816.837638984405,35855.042857786146,28523.04118548457,40035.00130793372,23683.03245923136,34649.72930503794,0.988417305729606,500440979.0,10.210884809494019
46,,,,,,,,,,,,188953984,3.4395906925201416,365214580,6.994962453842163,504379385,10.349226474761963,567054273,12.632614850997925,46226.7734153829,40775.39603061993,34327.42320700475,45532.00112071028,46190.00653860207,45831.66468264371,36656.72127626337,29037.126750265365,40755.49540625386,24157.925240360626,35488.97553019272,0.9881543137810447,500150453.0,10.226987600326538
